name 	type 	id 	sp_cost	elem 	unk3 	unk4 	grade 	skill_type 	nb_target 	unk8 	delay 	state 	unk11 	unk12 	sk_point 	unk14 	max_lvl 	require_sk 	unk17 	unk18 	unk19 	unk20 	unk21 	unk22 	desc
Hồng thủy	2	11008	26	2	7367083	0	4	2	7	0	29	0	1	1	8	1	10	11005	0	0	0	1	1	0	Gọi đại hồng thủy để tấn công
Toàn hồi ma thuật	2	11009	40	2	7367083	0	5	6	1	0	19	0	1	1	9	1	10	11006	0	0	0	1	1	0	Phép hồi phục tòan bộ SP
Toàn trị liệu thuật	2	11010	42	2	7367083	0	5	7	1	0	20	0	1	1	9	1	10	11007	0	0	0	1	1	0	Phép hồi phục tòan bộ HP
Băng đá	2	11011	32	2	7367083	0	5	2	5	0	37	0	1	1	9	1	10	11008	0	0	0	1	1	0	Phép mưa sao băng
Trạng thái giải trừ	2	11012	15	2	7367083	0	6	5	1	0	29	0	1	1	12	1	1	11009	0	0	0	1	1	0	Phép tự giải trừ
Thuật hồi sinh	2	11013	40	2	7367083	0	6	8	1	0	30	0	1	1	12	1	10	11010	0	0	0	1	1	0	Phép cứu sống 
Băng phong	2	11014	40	2	7367083	0	6	3	1	1	27	1	1	1	16	1	10	11011	0	0	0	1	1	0	Ðóng băng để trói kẻ thù
Băng tan	2	11015	10	2	7367083	0	6	5	1	0	35	0	1	1	1	1	1	11011	0	0	0	1	1	0	Phép phá giải băng phong
Thuật phóng hỏa	3	12001	9	3	7367083	0	1	2	1	0	20	0	1	1	1	1	10	0	0	0	0	1	1	0	Phóng hỏa để tấn công kẻ thù
Liệt hỏa	3	12002	12	3	7367083	0	2	2	1	0	15	0	1	1	3	1	10	12001	0	0	0	1	1	0	Tăng hỏa lực để tấn công
Hỏa tiễn	3	12003	15	3	7367083	0	2	1	3	0	15	0	1	1	4	1	10	12001	2	0	0	1	1	0	Dùng tên lửa để tấn công
Hỏa cầu	3	12004	22	3	7367083	0	3	2	1	0	22	0	1	1	7	1	10	12002	0	0	0	1	1	0	Tạo quả cầu lửa để tấn công
Hỏa luân	3	12005	22	3	7367083	0	3	2	1	0	10	0	1	1	6	1	10	12002	0	0	0	1	1	0	Biến lửa thành đao để tấn công
Hội tâm nhất kích	3	12006	24	3	7367083	0	3	1	1	0	14	0	1	1	7	1	10	12003	1	0	0	1	1	0	Tăng cường uy lực cho tuyệt kỹ
Vũ điệu nóng bỏng	3	12007	30	3	7367083	0	4	2	1	0	23	0	1	1	10	1	10	12004	0	0	0	1	1	0	Mượn mây lửa để tấn công 
Phong hỏa luân	3	12008	30	3	7367083	0	4	2	1	0	23	0	1	1	10	1	10	12005	0	0	0	1	1	0	Sử dụng hỏa luân để tấn công
Hỏa kiếm	3	12009	30	3	7367083	0	4	1	1	0	18	0	1	1	9	1	10	12006	1	0	0	1	1	0	Tạo kiếm lửa để tấn công
Hỏa Long	3	12010	37	3	7367083	0	5	2	1	0	22	0	1	1	12	1	10	12007	0	0	0	1	1	0	Gọi rồng lửa để tấn công
Bát diện hỏa luân	3	12011	37	3	7367083	0	5	2	1	0	22	0	1	1	13	1	10	12008	0	0	0	1	1	0	Tạo nhiều hỏa luân để tấn công
Cuồng diêm trảm	3	12012	46	3	7367083	0	5	2	6	0	26	0	1	1	12	1	10	12009	0	0	0	1	1	0	Tạo đại đao lửa để tấn công
Tam vị chân hỏa	3	12013	50	3	7367083	0	6	2	1	0	23	0	1	1	16	1	10	12010	0	0	0	1	1	0	Phép tạo lửa thiêu đốt kẻ thù
LiêuNguyênHỏa	3	12014	60	3	7367083	0	8	2	8	0	25	0	1	1	16	1	10	12011	0	0	0	1	1	0	Tuyệt kỹ cửu thiên liệt diệm 
Bạch hồng quán nhật	3	12015	50	3	7367083	0	6	1	1	0	15	0	1	1	16	1	10	12012	1	0	0	1	1	0	Tuyệt kỹ xuyên thiên phá nhật 
Thuật ngự phong	4	13001	9	4	7367083	0	1	2	1	0	18	0	1	1	1	1	10	0	0	0	0	1	1	0	Tạo ảo giác cho đối phương
Tuyền Phong	4	13002	15	4	7367083	0	2	3	1	2	17	2	1	1	3	1	5	13001	0	0	0	1	1	0	Tạo lốc xoáy khống chế kẻ thù
Lẫn tránh	4	13003	13	4	7367083	0	2	4	1	2	19	102	1	1	4	1	5	13001	0	0	0	1	1	0	Lợi dụng gió để xóa dấu vết
Cuồng phong	4	13004	23	4	7367083	0	3	2	1	0	27	0	1	1	6	1	10	13002	0	0	0	1	1	0	Gọi cuồng phong đánh liên tục
Thuật ẩn mình	4	13005	22	4	7367083	0	3	4	1	1	20	105	1	1	7	1	5	13003	0	0	0	1	1	0	Lợi dụng gió để ẩn mình
Bão Phong	4	13006	30	4	7367083	0	4	2	1	0	22	0	1	1	11	1	10	13004	0	0	0	1	1	0	Tạo bão phong càn quét địch
Huyền Kích	4	13007	31	4	7367083	0	4	1	1	2	18	5	1	1	10	1	10	13004	1	0	0	1	1	0	Ðánh nhanh làm ngất đối thủ 
Thuật phân thân	4	13008	38	4	7367083	0	4	9	1	3	18	0	1	1	13	1	1	13005	0	0	0	1	1	0	Phép phân thân tạo ảo ảnh
Phong cuốn tàn vân	4	13009	40	4	7367083	0	5	1	1	0	24	0	1	1	16	1	10	13006	1	0	0	1	1	0	Tạo lốc xoáy tấn công đối thủ
Liên kích	4	13010	40	4	7367083	0	5	1	1	0	20	0	1	1	13	1	10	13007	1	0	0	1	1	0	Phép tấn công liên hòan 
Thuật thu nhỏ	4	13011	33	4	7367083	0	5	15	1	3	17	172	1	1	12	1	5	13008	0	0	0	1	1	0	Phép thu nhỏ thân hình
Thuật phóng đại	4	13012	33	4	7367083	0	5	4	1	3	17	107	1	1	12	1	5	13008	0	0	0	1	1	0	Phép phóng to thân hình
Loạn kích	4	13013	49	4	7367083	0	6	1	4	0	26	0	1	1	16	1	10	13010	1	0	0	1	1	0	Cuồng sát quân địch
Nguyên khí	4	13014	45	4	7367083	0	6	4	1	3	17	106	1	1	15	1	10	13011	0	0	0	1	1	0	Vận công để hồi phục thể lực 
Thuật trinh thám	5	14001	0	5	7367083	0	1	0	1	0	20	0	1	0	0	1	1	0	0	0	0	0	1	0	Hiện HP và thuộc tính của địch
Thuật đào tẩu	5	14002	10	5	7367083	0	2	12	1	0	5	0	1	0	0	1	1	14001	0	0	0	0	1	0	Chốn khỏi chiến trường dể dàng
Thuật mua bán	5	14003	0	5	7367083	0	2	0	1	0	20	0	1	0	0	1	8	14001	0	0	0	1	0	0	Dùng để trưng bày hàng hoá
Thuật dò xét	5	14004	0	5	7367083	0	2	0	1	0	20	0	1	0	0	1	10	14001	0	0	0	1	0	0	Kỹ năng mua khoáng sơ cấp
Thuật luyện đơn	5	14005	0	5	7367083	0	2	0	1	0	20	0	1	0	0	1	10	14001	0	0	0	1	0	0	Kỹ năng hợp thành sơ cấp
Ðại hô	5	14006	20	5	7367083	0	2	2	2	0	22	0	1	0	0	1	10	14001	1	0	0	1	1	0	Hô to để đe dọa quân địch
Giải hôn	5	14007	5	5	7367083	0	3	5	1	0	20	0	1	0	0	1	1	14002	0	0	0	0	0	0	Giải hôn mê bằng âm nhạc
Hôn mê	5	14008	15	5	7367083	0	3	3	1	2	22	6	1	0	0	1	5	14002	0	0	0	0	3	0	Gây hôn mê bằng âm nhạc
Người làm	5	14009	0	5	7367083	0	3	0	1	0	20	0	1	0	0	2	10	14003	0	0	0	0	0	0	N/A
Thuật đào khoáng	5	14010	0	5	7367083	0	3	0	1	0	20	0	1	0	0	1	10	14004	0	0	0	1	0	0	Kỹ năng đào khoáng trung cấp
Thuật đúc luyện 	5	14011	0	5	7367083	0	3	0	1	0	20	0	1	0	0	1	10	14005	0	0	0	1	0	0	Kỹ năng hợp thành trung cấp
Ðồng tâm	5	14012	36	5	7367083	0	3	4	1	3	20	108	1	0	0	1	10	14006	0	0	0	0	1	0	Ðoàn kết đề cao phòng thủ 
Cổ Vũ	5	14013	36	5	7367083	0	3	4	1	3	20	109	1	0	0	1	10	14006	0	0	0	0	3	0	Tăng sức đánh cho quân mình
Giải độc	5	14014	8	5	7367083	0	4	5	1	0	20	0	1	0	0	1	1	0	0	0	0	0	1	0	Vận công giải độc 
Bỏ độc	5	14015	25	5	7367083	0	4	15	1	4	20	171	1	0	0	1	10	0	0	0	0	1	1	0	Khiến kẻ thù bị nhiễm độc
Thuật giao dịch	5	14016	0	5	7367083	0	4	0	1	0	20	0	1	0	0	1	10	14009	0	0	0	0	0	0	N/A
Tịnh toạ	5	14017	0	5	7367083	0	4	0	1	0	20	0	1	0	0	1	10	14009	0	0	0	0	0	0	N/A
Thuật đào sâu	5	14018	0	5	7367083	0	4	0	1	0	20	0	1	0	0	1	10	14010	0	0	0	1	0	0	Kỹ năng đào khoáng cao cấp
Thuật chế tạo	5	14019	0	5	7367083	0	4	0	1	0	20	0	1	0	0	1	5	14011	0	0	0	1	0	0	Kỹ năng hợp thành cao cấp
Hoạch lí phản	5	14020	30	5	7367083	0	4	15	2	1	20	174	1	0	0	1	5	14012	0	0	0	0	0	0	Khiến quân địch mất ý trí
Hỗn loạn	5	14021	25	5	7367083	0	4	15	1	1	20	173	1	0	0	1	5	14013	0	0	0	0	3	0	Gây hổn lọan cho quân địch
Giải hỗn loạn	5	14022	10	5	7367083	0	4	5	1	0	32	0	1	0	0	1	1	0	0	0	0	0	0	0	Phá bỏ tình trạng hổn loạn 
Cưỡi ngựa	5	14023	0	5	7367083	0	4	0	1	0	20	0	1	0	0	1	1	0	0	0	0	0	0	0	Kỹ năng cưỡi ngựa
Linh quang ẩn hiện	5	14024	20	5	7367083	0	1	0	1	0	12	0	1	1	0	1	1	0	0	0	0	0	0	0	Có thể thực hiện các kỹ năng
Chiếm đọat	5	14025	0	5	7367083	0	1	0	1	0	12	0	1	1	0	1	1	0	0	0	0	0	3	0	Có thể lấy itemx2 từ phía địch
Nham quái	1	10016	120	1	7367083	0	1	15	3	0	52	175	1	245	0	1	10	0	0	0	0	0	1	0	Gọi nham quái hiện thân
Thủy thần	2	11016	120	2	7367083	0	1	18	3	0	78	0	1	245	0	1	10	0	0	0	0	0	1	0	Gọi thủy thần hiện thân
Phụng hoàng	3	12016	120	3	7367083	0	1	2	3	0	53	0	1	245	0	1	10	0	0	0	0	0	1	0	Gọi phụng hoàng lửa hiện thân
Thanh long	4	13015	120	4	7367083	0	1	3	3	0	61	2	1	245	0	1	10	0	0	0	0	0	1	0	Gọi thanh long hiện thân
Triệu gọi	5	14026	0	5	7367083	0	4	0	1	0	20	0	1	1	0	1	1	0	0	0	0	0	0	0	Học được năng lực gọi thần thú
Ðạo sư	5	14027	0	5	7367083	0	1	0	1	0	12	0	1	1	0	1	1	0	0	0	0	0	0	0	Khi giúp người mới,exp sẽ tăng
Ðoàn kết	5	14028	0	5	7367083	0	1	0	1	0	12	0	1	1	0	1	1	0	0	0	0	0	0	0	Khi chung sức,exp sẽ tăng
Cát Phổ Trại bắn đạn	5	14029	60	5	7367083	0	1	15	1	0	30	176	1	1	0	1	10	0	0	0	0	0	3	0	Giảm nhanh nhạy của kẻ địch
Cát Phổ Trại áp đỉnh	5	14030	80	5	7367083	0	8	2	1	0	33	0	1	1	0	1	10	0	0	0	0	0	3	0	Lấy tuyệt kỹ Các Phổ sái
Tiếp chiêu	5	14031	0	5	7367083	0	1	0	1	0	20	0	1	1	0	1	1	0	0	0	0	0	0	0	Hóa giải tất cả kỹ năng
Tinh luyện	5	14032	0	5	7367083	0	5	0	1	0	20	0	1	0	0	1	10	14019	0	0	0	1	0	0	Kỹ năng tổng hợp cấp 4
Ðịa Khí	1	10020	0	1	7367083	0	1	19	1	0	0	0	0	0	1	1	10	0	0	1	0	2	0	0	Tâm pháp thu khí Ðịa linh.
Ðịa Liệt 	1	10021	36	1	7367083	0	5	1	1	0	18	0	1	1	8	1	10	10020	1	1	0	2	1	0	Bảo kiếm thiên địa BÀN CỔ.
Ðịa Ðộng	1	10022	44	1	7367083	0	7	2	1	0	33	0	1	1	7	1	10	10020	0	1	0	2	1	0	Tụ khí địa linh đánh địch.
Khu Tượng	1	10023	54	1	7367083	0	8	2	6	0	27	0	1	1	13	1	10	10024	0	1	0	2	1	0	Dùng voi lớn để tấn công.
Hoàng Thổ	1	10024	48	1	7367083	0	7	2	7	0	27	0	1	1	9	1	10	10022	0	1	0	2	1	0	Tấn công địch bằng đá gỗ.
Thổ Băng	1	10025	46	1	7367083	0	1	15	3	1	17	177	1	1	11	1	5	10021	0	1	0	2	1	0	Làm sạt lở đất để ngăn địch.
Linh Kính	1	10026	50	1	7367083	0	6	4	1	1	17	110	1	1	15	1	5	10025	0	1	0	2	1	0	Phản xạ khí địa linh.
Thủy Khí	2	11020	0	2	7367083	0	1	19	1	0	0	0	0	0	1	1	10	0	0	1	0	2	0	0	Tâm pháp thu khí Thủy linh.
Băng Trảm	2	11021	24	2	7367083	0	3	1	1	0	25	0	1	1	7	1	10	11020	2	1	0	2	1	0	Băng xoắn ốc xoáy nát địch
Băng Phách	2	11022	30	2	7367083	0	4	1	1	0	25	0	1	1	9	1	10	11021	1	1	0	2	1	0	Ðóng băng chớp nhoáng.
BăngThương	2	11023	50	2	7367083	0	3	2	8	0	33	0	1	1	12	1	10	11022	0	1	0	2	1	0	Hơi đóng băng chớp nhoáng.
Ðình Thủy	2	11024	45	2	7367083	0	1	19	1	1	31	53	1	1	10	1	5	11020	0	1	0	2	1	0	Nước suối tiên giúp tĩnh tâm.
Trạng Giải	2	11025	48	2	7367083	0	6	5	3	0	30	0	1	1	15	1	1	11024	0	1	0	2	1	0	Tĩnh tâm hoàn toàn.
Miêu Thủy	2	11026	72	2	7367083	0	2	14	1	0	33	0	1	1	15	1	10	11025	0	1	0	2	1	0	Hút nước Thiên để trị thương.
Hỏa Khí	3	12020	0	3	7367083	0	1	19	1	0	0	0	0	0	1	1	10	0	0	1	0	2	0	0	Tâm pháp thu khí Hỏa linh
Cửu Kiếm	3	12021	36	3	7367083	0	5	1	1	0	35	0	1	1	8	1	10	12020	1	1	0	2	1	0	Gọi kiếm thần Dương giết địch.
Cuồng Long	3	12022	66	3	7367083	0	7	1	1	0	20	0	1	1	18	1	10	12024	1	1	0	2	1	0	Gọi Thiên Long Phá Ðịa.
Diễm Vô Nhị	3	12023	48	3	7367083	0	5	2	5	0	26	0	1	1	11	1	10	12020	0	1	0	2	1	0	Dung nham phun trào.
Hỏa Hộ Thân 	3	12024	30	3	7367083	0	6	4	1	1	27	111	1	1	10	1	5	12021	0	1	0	2	1	0	Khí Ðan Dương hộ thân.
Cuồng Nộ	3	12025	60	3	7367083	0	6	19	8	1	17	52	1	1	15	1	5	12026	0	1	0	2	1	0	Tăng ý chí chiến đấu.
Ngũ Lôi 	3	12026	54	3	7367083	0	7	2	7	0	29	0	1	1	13	1	10	12023	0	1	0	2	1	0	Gọi Thiên Cự Lôi để phá địch
Phong Khí	4	13019	0	4	7367083	0	1	19	1	0	0	0	0	0	1	1	10	0	0	1	0	2	0	0	Tâm pháp thu khí Phong linh
Phong Chi	4	13020	60	4	7367083	0	6	19	7	1	19	51	1	1	10	1	5	13021	0	1	0	2	1	0	Lợi dụng gió để tăng tốc.
Ðẩu Chuyển 	4	13021	48	4	7367083	0	6	4	1	1	16	112	1	1	9	1	5	13019	0	1	0	2	1	0	Phong vân khí phản công.
Liệt Phong	4	13022	36	4	7367083	0	5	2	1	0	24	0	1	1	8	1	10	13019	0	1	0	2	1	0	Tụ gió thành bão diệt địch
Phong Thần	4	13023	54	4	7367083	0	7	2	6	0	27	0	1	1	12	1	10	13024	0	1	0	2	1	0	Phong thần phá trận địch.
Huyễn Ảnh	4	13024	44	4	7367083	0	6	1	1	0	25	0	1	1	11	1	10	13022	1	1	0	2	1	0	Dùng sức của gió hạ nhiều địch
Vô Hình 	4	13025	52	4	7367083	0	6	4	1	2	13	113	1	1	15	1	5	13020	0	1	0	2	1	0	Phép tàng hình mất dạng.
Xạ Tiễn	5	14033	30	5	7367083	0	1	2	1	0	29	7	1	1	0	1	5	14037	1	0	0	1	1	0	Dùng cung tên hạ địch
Kỵ Binh	5	14034	0	5	7367083	0	8	0	1	0	20	0	1	0	0	1	1	0	0	0	0	1	1	0	Có thể cưỡi các loài động vật.
Chuyển Thể	5	14035	0	5	7367083	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	Thừa kế thiên mệnh chuyển sinh
Bách Xuyên	5	14036	24	5	7367083	0	1	1	1	0	29	7	1	1	0	1	5	0	1	0	0	1	1	0	xạ trường cung công kích địch
Tiễn Vũ 	5	14037	30	5	7367083	0	7	2	6	0	39	7	1	1	0	1	5	14036	2	0	0	1	1	0	xạ tiễn ngập trời khó mà thoát
Gọi tiểu trung nham	1	10017	120	1	7367083	0	2	2	6	0	51	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi trung nham	1	10018	120	1	7367083	0	2	2	6	0	51	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi đại nham	1	10019	120	1	7367083	0	3	2	8	0	50	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi tiểu trung thủy	2	11017	120	2	7367083	0	2	2	6	0	78	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi trung thủy	2	11018	120	2	7367083	0	2	2	6	0	78	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi đại thủy	2	11019	120	2	7367083	0	3	2	8	0	78	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi tiểu trung phụng	3	12017	120	3	7367083	0	2	2	6	0	54	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi trung phụng	3	12018	120	3	7367083	0	2	2	6	0	54	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi đại phụng	3	12019	120	3	7367083	0	3	2	8	0	54	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi tiểu trung long	4	13016	120	4	7367083	0	2	2	6	0	49	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi trung long	4	13017	120	4	7367083	0	2	2	6	0	49	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Gọi đại long	4	13018	120	4	7367083	0	3	2	8	0	82	0	1	0	0	1	1	0	0	0	0	0	0	0	N/A
Bắt cóc	6	15001	0	0	7367083	0	4	11	1	0	30	0	1	0	0	1	10	0	0	0	0	0	1	0	N/A
Thả lưới	6	15002	0	0	7367083	0	4	11	1	0	30	0	1	0	0	1	10	0	0	0	0	0	1	0	N/A
Thả lưới thành công	6	15003	0	0	7367083	0	4	11	1	0	30	0	1	0	0	1	10	0	0	0	0	0	0	0	N/A
Lầu tên	7	16001	0	0	7367083	0	10	1	1	0	15	0	1	0	0	1	10	0	2	0	0	0	0	0	N/A
Thành Môn 	7	16002	0	0	7367083	0	16	1	8	0	15	7	1	0	0	1	10	0	3	0	0	0	0	0	N/A
Phòng ngự	8	17001	0	0	7367083	0	1	10	1	0	1	0	1	0	0	1	10	0	0	0	0	0	1	0	Giảm công kích của đối phương
Chạy trốn	9	18001	0	0	7367083	0	1	12	1	0	15	0	1	0	0	1	10	0	0	0	0	0	1	0	Thoát ra chiến trường
Chạy trốn thất bại	9	18002	0	0	7367083	0	1	12	1	0	15	0	1	0	0	1	10	0	0	0	0	0	0	0	Thoát ra chiến trường thất bại
Vật phẩm	10	19001	0	0	7367083	0	0	13	1	0	24	0	1	0	0	0	0	0	0	0	0	0	1	0	Sử dụng vật thể
Cây tinh hút máu	11	20001	0	0	7367083	0	0	1	1	0	26	0	1	0	0	0	0	0	0	0	0	0	0	0	Cây tinh hút máu
Trúng độc mất máu	11	20002	0	0	7367083	0	0	1	1	0	20	0	1	0	0	0	0	0	0	0	0	0	0	0	Trúng độc hiến máu
Thương hại phản đàn	11	20003	0	0	7367083	0	0	1	1	0	20	0	1	0	0	0	0	0	0	0	0	0	0	0	Thương hại phản đàn
Thần xui xẻo	12	20004	0	0	7367083	0	0	1	1	0	30	240	1	0	0	0	0	0	0	0	0	0	0	0	Thần xui phò mình
Phúc thần	12	20005	0	0	7367083	0	0	1	1	0	30	170	1	0	0	0	0	0	0	0	0	0	0	0	Phúc thần phò mình
Hộ chủ	5	20006	0	5	7367083	0	0	17	1	0	10	241	1	0	0	1	1	0	0	0	0	0	3	0	thay thế chủ nhân đỡ công kích
Giải hộ chủ	13	20007	0	0	7367083	0	0	17	1	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	N/A
Bùa trú	14	20008	0	0	7367083	0	0	17	1	0	10	0	1	0	0	0	0	0	0	0	0	0	1	0	N/A
Xe xung phong	7	20009	0	0	7367083	0	1	1	1	0	20	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Xe dao	7	20010	0	0	7367083	0	1	1	1	0	12	0	1	0	0	1	10	0	1	0	0	0	0	0	N/A
Xe nô	7	20011	0	0	7367083	0	2	1	3	0	10	0	1	0	0	1	10	0	3	0	0	0	0	0	N/A
Xe ném đá	7	20012	0	0	7367083	0	2	1	3	0	10	0	1	0	0	1	10	0	3	0	0	0	0	0	N/A
Giếng/tháp tên	7	20013	0	0	7367083	0	3	1	1	0	8	0	1	0	0	1	10	0	3	0	0	0	0	0	N/A
Tứ nhân hỗn lọan	15	20014	50	0	7367083	0	8	15	5	3	20	173	1	0	0	1	10	0	0	0	0	0	0	0	Hỗn loạn 4người của đối phương
Tứ nhân trạng giải	15	20015	60	0	7367083	0	8	18	5	0	20	0	1	0	0	1	10	0	0	0	0	0	0	0	Trạng giải 4người của mình
Long đầu	15	20016	60	0	7367083	0	8	1	3	3	18	5	1	0	0	1	10	0	1	0	0	0	0	0	Kỹ thuật đấu vật 
Hữu long trảo	15	20017	60	0	7367083	0	8	1	6	0	24	0	1	0	0	1	10	0	1	0	0	0	0	0	Kỹ thuật đấu vật 
Tạ long trảo	15	20018	60	0	7367083	0	8	2	6	0	22	0	1	0	0	1	10	0	0	0	0	0	0	0	Kỹ thuật đấu vật 
Giải thoát	15	20019	60	0	7367083	0	8	18	6	0	20	0	1	0	0	1	10	0	0	0	0	0	0	0	Giải thoát 6 người phe ta.
Tam sát	15	20020	60	0	7367083	0	16	1	3	2	18	5	1	0	0	1	10	0	1	0	0	0	0	0	Ðánh gục 3 người
Loạn Nha	15	20021	60	0	7367083	0	20	2	8	0	27	0	1	0	0	1	10	0	2	0	0	0	0	0	Toàn thể địa nha
Quy Thúc	15	20022	60	0	7367083	0	8	15	8	0	52	175	1	0	0	1	10	0	0	0	0	0	0	0	Nham Quái Kỹ sử dụng toàn thân
Tứ độc thủ	15	20023	60	0	7367083	0	8	15	5	4	20	171	1	0	0	1	10	0	0	0	0	0	0	0	Hạ độc 4 người bên địch
Thập Khí	15	20024	60	0	7367083	0	8	4	8	3	17	106	1	0	0	1	10	0	0	0	0	0	0	0	Nguyên khí của 10 người
Thụ Tinh 	15	20025	36	1	7367083	0	8	3	3	3	26	3	1	0	0	1	10	0	0	0	0	0	0	0	tam nhân thụ tinh 
Băng Phong 	15	20026	80	2	7367083	0	8	3	3	3	27	1	1	0	0	1	10	0	0	0	0	0	0	0	tam nhân băng phong 
Hoàn Phong 	15	20027	30	4	7367083	0	8	3	3	4	17	2	1	0	0	1	10	0	0	0	0	0	0	0	tam nhân hoàn phong 
Bạo Phong 	15	20028	60	4	7367083	0	10	2	3	0	22	0	1	0	0	1	10	0	0	0	0	0	0	0	tam nhân bạo phong
Chấn địa chùy	16	21001	54	1	7367083	0	7	1	1	1	29	175	1	0	0	1	1	0	2	0	0	0	3	0	Vung Chấn địa chùy đánh địch
Hàn băng quán	16	21002	44	2	7367083	0	10	2	5	0	37	0	1	0	0	1	1	0	2	0	0	0	3	0	Hàn băng xuyên qua cơ thể địch
Hồng liên hỏa	16	21003	54	3	7367083	0	12	2	1	0	34	0	1	0	0	1	1	0	2	0	0	0	3	0	Hồng Liên Hỏa đốt sạch tội lỗi
Phá không thiểm	16	21004	48	4	7367083	0	13	1	1	0	21	0	1	0	0	1	1	0	1	0	0	0	3	0	Chớp lóe phá thiên
